2025-07-15 17:40:31,106 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-07-17 14:00:05,922 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-17 14:00:06,098 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@gmail.com.
2025-07-17 14:00:06,243 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@88.
2025-07-17 14:00:07,289 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-17 14:00:07,290 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-17 14:00:07,316 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-17 14:00:07,316 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-17 14:00:07,317 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 4.
2025-07-17 14:00:07,444 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-17 14:00:07,845 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-17 14:00:08,023 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@yahoomail.com.
2025-07-17 14:00:08,170 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@91.
2025-07-17 14:00:09,287 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-17 14:00:09,287 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-17 14:00:09,310 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-17 14:00:09,311 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-17 14:00:09,311 | INFO | TestLoginDDT | test_login_ddt | 71 | Entered into If Block for Assertion.
2025-07-17 14:00:09,311 | INFO | TestLoginDDT | test_login_ddt | 72 | If Fail not in Status List Testcase Passed.
2025-07-17 14:00:09,311 | INFO | TestLoginDDT | test_login_ddt | 73 | Status List: ['Pass', 'Pass', 'Pass', 'Pass']
2025-07-17 14:00:09,313 | INFO | TestLoginDDT | test_login_ddt | 81 | ========== Test Session Finished. ==========
2025-07-17 14:00:15,219 | INFO | TestLogin | test_login_page_03 | 19 | ********** Test Session Started. **********
2025-07-17 14:00:15,378 | INFO | TestLogin | test_login_page_03 | 22 | Clicked on my_account dropdown button.
2025-07-17 14:00:15,852 | INFO | TestLogin | test_login_page_03 | 24 | Clicked on login button.
2025-07-17 14:00:16,044 | INFO | TestLogin | test_login_page_03 | 28 | Inserted data into Email textbox. --> oojri@outlook.com
2025-07-17 14:00:16,244 | INFO | TestLogin | test_login_page_03 | 30 | Inserted data into first name textbox. --> Iamsteve@88
2025-07-17 14:00:16,976 | INFO | TestLogin | test_login_page_03 | 32 | Clicked on login button.
2025-07-17 14:00:17,013 | INFO | TestLogin | test_login_page_03 | 37 | Entered into if Block
2025-07-17 14:00:17,552 | INFO | TestLogin | test_login_page_03 | 39 | Captured Screenshot
2025-07-17 14:00:17,657 | INFO | TestLogin | test_login_page_03 | 41 | Clicked on my account button
2025-07-17 14:00:18,470 | INFO | TestLogin | test_login_page_03 | 43 | Clicked on log out button
2025-07-17 14:00:18,470 | INFO | TestLogin | test_login_page_03 | 44 | Testcase Passed
2025-07-17 14:00:18,471 | INFO | TestLogin | test_login_page_03 | 54 | ========== Test Session Finished. ==========
2025-07-17 14:00:26,482 | INFO | TestLoginPage | test_register_page_02 | 22 | ********** Test Session Started. **********
2025-07-17 14:00:26,829 | INFO | TestLoginPage | test_register_page_02 | 25 | Clicked on my_account dropdown button.
2025-07-17 14:00:27,494 | INFO | TestLoginPage | test_register_page_02 | 27 | Clicked on register button.
2025-07-17 14:00:27,843 | INFO | TestLoginPage | test_register_page_02 | 31 | Inserted data into first name textbox. --> Steven
2025-07-17 14:00:28,038 | INFO | TestLoginPage | test_register_page_02 | 33 | Inserted data into last name textbox. --> Smith
2025-07-17 14:00:28,189 | INFO | TestLoginPage | test_register_page_02 | 35 | Inserted data into email textbox. --> cfpgm@gmail.com
2025-07-17 14:00:28,330 | INFO | TestLoginPage | test_register_page_02 | 37 | Inserted telephone number into telephone textbox. --> 1143596254
2025-07-17 14:00:28,480 | INFO | TestLoginPage | test_register_page_02 | 39 | Inserted password. --> Iamsteve@88
2025-07-17 14:00:28,634 | INFO | TestLoginPage | test_register_page_02 | 41 | Inserted confirm password. --> Iamsteve@88
2025-07-17 14:00:28,780 | INFO | TestLoginPage | test_register_page_02 | 43 | Clicked on news letter radio button.
2025-07-17 14:00:28,881 | INFO | TestLoginPage | test_register_page_02 | 45 | Clicked on privacy policy checkbox.
2025-07-17 14:00:30,029 | INFO | TestLoginPage | test_register_page_02 | 47 | Clicked on Continue Button.
2025-07-17 14:00:30,049 | INFO | TestLoginPage | test_register_page_02 | 50 | Entered into if Block
2025-07-17 14:00:30,571 | INFO | TestLoginPage | test_register_page_02 | 52 | Captured Screenshot
2025-07-17 14:00:30,657 | INFO | TestLoginPage | test_register_page_02 | 54 | Clicked on my account button
2025-07-17 14:00:31,226 | INFO | TestLoginPage | test_register_page_02 | 56 | Clicked on log out button
2025-07-17 14:00:31,227 | INFO | TestLoginPage | test_register_page_02 | 57 | Testcase Passed
2025-07-17 14:00:31,227 | INFO | TestLoginPage | test_register_page_02 | 66 | ========== Test Session Finished. ==========
2025-07-17 14:00:39,209 | INFO | TestURL | test_url | 10 | ********** Test Session Started. **********
2025-07-17 14:00:39,230 | INFO | TestURL | test_url | 12 | Title of the Page is: Your Store
2025-07-17 14:00:39,240 | INFO | TestURL | test_url | 16 | Entered into if Block.
2025-07-17 14:00:39,240 | INFO | TestURL | test_url | 17 | Testcase test_url Passed.
2025-07-17 14:00:40,404 | INFO | TestURL | test_url | 19 | Captured Screenshot
2025-07-17 14:00:40,405 | INFO | TestURL | test_url | 28 | ========== Test Session Finished. ==========
2025-07-17 15:43:54,946 | INFO | TestLoginDDT | test_login_ddt | 27 | ********** Test Session Started. **********
2025-07-17 15:43:54,978 | INFO | TestLoginDDT | test_login_ddt | 30 | Number of Rows in Table: 5 including Header.
2025-07-17 15:43:54,979 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered into for loop, Interation No.: 1.
2025-07-17 15:43:56,891 | INFO | TestLoginDDT | test_login_ddt | 46 | Clicked on My Account Button.
2025-07-17 15:43:58,191 | INFO | TestLoginDDT | test_login_ddt | 48 | Clicked on Login Button.
2025-07-17 15:43:58,789 | INFO | TestLoginDDT | test_login_ddt | 50 | Entered Email Address: oojri@outlook.com.
2025-07-17 15:43:59,082 | INFO | TestLoginDDT | test_login_ddt | 52 | Entered Password: Iamsteve@88.
2025-07-17 15:44:00,009 | INFO | TestLoginDDT | test_login_ddt | 54 | Clicked on Login Button.
2025-07-17 15:44:00,009 | INFO | TestLoginDDT | test_login_ddt | 57 | Entered into If Block.
2025-07-17 15:44:00,043 | INFO | TestLoginDDT | test_login_ddt | 59 | Entered into Nested If Block within If Block.
2025-07-17 15:44:00,043 | INFO | TestLoginDDT | test_login_ddt | 61 | Appended data to Status List.
2025-07-17 15:44:00,613 | INFO | TestLoginDDT | test_login_ddt | 63 | Clicked on Logout Button.
2025-07-17 15:44:00,613 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered into for loop, Interation No.: 2.
2025-07-17 15:44:00,814 | INFO | TestLoginDDT | test_login_ddt | 46 | Clicked on My Account Button.
2025-07-17 15:44:01,161 | INFO | TestLoginDDT | test_login_ddt | 48 | Clicked on Login Button.
2025-07-17 15:44:01,371 | INFO | TestLoginDDT | test_login_ddt | 50 | Entered Email Address: oojri@outlook.com.
2025-07-17 15:44:01,514 | INFO | TestLoginDDT | test_login_ddt | 52 | Entered Password: Iamsteve@89.
2025-07-17 15:44:02,407 | INFO | TestLoginDDT | test_login_ddt | 54 | Clicked on Login Button.
2025-07-17 15:44:02,407 | INFO | TestLoginDDT | test_login_ddt | 70 | Entered into Elif Block.
2025-07-17 15:44:02,428 | INFO | TestLoginDDT | test_login_ddt | 78 | Entered into Else Block.
2025-07-17 15:44:02,428 | INFO | TestLoginDDT | test_login_ddt | 80 | Appended Data to Status List.
2025-07-17 15:44:02,428 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered into for loop, Interation No.: 3.
2025-07-17 15:44:02,585 | INFO | TestLoginDDT | test_login_ddt | 46 | Clicked on My Account Button.
2025-07-17 15:44:02,895 | INFO | TestLoginDDT | test_login_ddt | 48 | Clicked on Login Button.
2025-07-17 15:44:03,104 | INFO | TestLoginDDT | test_login_ddt | 50 | Entered Email Address: oojri@gmail.com.
2025-07-17 15:44:03,273 | INFO | TestLoginDDT | test_login_ddt | 52 | Entered Password: Iamsteve@88.
2025-07-17 15:44:03,890 | INFO | TestLoginDDT | test_login_ddt | 54 | Clicked on Login Button.
2025-07-17 15:44:03,891 | INFO | TestLoginDDT | test_login_ddt | 70 | Entered into Elif Block.
2025-07-17 15:44:03,960 | INFO | TestLoginDDT | test_login_ddt | 78 | Entered into Else Block.
2025-07-17 15:44:03,961 | INFO | TestLoginDDT | test_login_ddt | 80 | Appended Data to Status List.
2025-07-17 15:44:03,961 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered into for loop, Interation No.: 4.
2025-07-17 15:44:04,083 | INFO | TestLoginDDT | test_login_ddt | 46 | Clicked on My Account Button.
2025-07-17 15:44:04,371 | INFO | TestLoginDDT | test_login_ddt | 48 | Clicked on Login Button.
2025-07-17 15:44:04,542 | INFO | TestLoginDDT | test_login_ddt | 50 | Entered Email Address: oojri@yahoomail.com.
2025-07-17 15:44:04,677 | INFO | TestLoginDDT | test_login_ddt | 52 | Entered Password: Iamsteve@91.
2025-07-17 15:44:05,284 | INFO | TestLoginDDT | test_login_ddt | 54 | Clicked on Login Button.
2025-07-17 15:44:05,284 | INFO | TestLoginDDT | test_login_ddt | 70 | Entered into Elif Block.
2025-07-17 15:44:05,352 | INFO | TestLoginDDT | test_login_ddt | 78 | Entered into Else Block.
2025-07-17 15:44:05,352 | INFO | TestLoginDDT | test_login_ddt | 80 | Appended Data to Status List.
2025-07-17 15:44:05,352 | INFO | TestLoginDDT | test_login_ddt | 83 | Entered into If Block for Assertion.
2025-07-17 15:44:05,353 | INFO | TestLoginDDT | test_login_ddt | 84 | If Fail not in Status List Testcase Passed.
2025-07-17 15:44:05,353 | INFO | TestLoginDDT | test_login_ddt | 85 | Status List: ['Pass', 'Pass', 'Pass', 'Pass']
2025-07-17 15:44:05,353 | INFO | TestLoginDDT | test_login_ddt | 93 | ========== Test Session Finished. ==========
2025-07-17 15:44:11,488 | INFO | TestLogin | test_login_page_03 | 30 | ********** Test Session Started. **********
2025-07-17 15:44:12,882 | INFO | TestLogin | test_login_page_03 | 33 | Clicked on my_account dropdown button.
2025-07-17 15:44:13,468 | INFO | TestLogin | test_login_page_03 | 35 | Clicked on login button.
2025-07-17 15:44:13,858 | INFO | TestLogin | test_login_page_03 | 39 | Inserted data into Email textbox. --> oojri@outlook.com
2025-07-17 15:44:14,343 | INFO | TestLogin | test_login_page_03 | 41 | Inserted data into first name textbox. --> Iamsteve@88
2025-07-17 15:44:15,195 | INFO | TestLogin | test_login_page_03 | 43 | Clicked on login button.
2025-07-17 15:44:15,216 | INFO | TestLogin | test_login_page_03 | 48 | Entered into if Block
2025-07-17 15:44:15,778 | INFO | TestLogin | test_login_page_03 | 50 | Captured Screenshot
2025-07-17 15:44:16,030 | INFO | TestLogin | test_login_page_03 | 53 | Clicked on my account button
2025-07-17 15:44:16,575 | INFO | TestLogin | test_login_page_03 | 55 | Clicked on log out button
2025-07-17 15:44:16,576 | INFO | TestLogin | test_login_page_03 | 56 | Testcase Passed
2025-07-17 15:44:16,576 | INFO | TestLogin | test_login_page_03 | 67 | ========== Test Session Finished. ==========
2025-07-17 15:44:24,783 | INFO | TestLoginPage | test_register_page_02 | 33 | ********** Test Session Started. **********
2025-07-17 15:44:25,205 | INFO | TestLoginPage | test_register_page_02 | 36 | Clicked on my_account dropdown button.
2025-07-17 15:44:26,524 | INFO | TestLoginPage | test_register_page_02 | 38 | Clicked on register button.
2025-07-17 15:44:26,769 | INFO | TestLoginPage | test_register_page_02 | 42 | Inserted data into first name textbox. --> Steven
2025-07-17 15:44:27,311 | INFO | TestLoginPage | test_register_page_02 | 44 | Inserted data into last name textbox. --> Smith
2025-07-17 15:44:27,497 | INFO | TestLoginPage | test_register_page_02 | 46 | Inserted data into email textbox. --> xmnku@outlook.com
2025-07-17 15:44:27,615 | INFO | TestLoginPage | test_register_page_02 | 48 | Inserted telephone number into telephone textbox. --> 1143596254
2025-07-17 15:44:27,751 | INFO | TestLoginPage | test_register_page_02 | 50 | Inserted password. --> Iamsteve@88
2025-07-17 15:44:27,935 | INFO | TestLoginPage | test_register_page_02 | 52 | Inserted confirm password. --> Iamsteve@88
2025-07-17 15:44:28,081 | INFO | TestLoginPage | test_register_page_02 | 54 | Clicked on news letter radio button.
2025-07-17 15:44:28,205 | INFO | TestLoginPage | test_register_page_02 | 56 | Clicked on privacy policy checkbox.
2025-07-17 15:44:29,102 | INFO | TestLoginPage | test_register_page_02 | 58 | Clicked on Continue Button.
2025-07-17 15:44:29,137 | INFO | TestLoginPage | test_register_page_02 | 61 | Entered into if Block
2025-07-17 15:44:29,674 | INFO | TestLoginPage | test_register_page_02 | 63 | Captured Screenshot
2025-07-17 15:44:29,967 | INFO | TestLoginPage | test_register_page_02 | 66 | Clicked on my account button
2025-07-17 15:44:30,626 | INFO | TestLoginPage | test_register_page_02 | 68 | Clicked on log out button
2025-07-17 15:44:30,626 | INFO | TestLoginPage | test_register_page_02 | 69 | Testcase Passed
2025-07-17 15:44:30,627 | INFO | TestLoginPage | test_register_page_02 | 79 | ========== Test Session Finished. ==========
2025-07-17 15:44:40,404 | INFO | TestURL | test_url | 21 | ********** Test Session Started. **********
2025-07-17 15:44:40,696 | INFO | TestURL | test_url | 23 | Title of the Page is: Your Store
2025-07-17 15:44:40,711 | INFO | TestURL | test_url | 27 | Entered into if Block.
2025-07-17 15:44:40,711 | INFO | TestURL | test_url | 28 | Testcase test_url Passed.
2025-07-17 15:44:42,225 | INFO | TestURL | test_url | 31 | Captured Screenshot
2025-07-17 15:44:42,225 | INFO | TestURL | test_url | 41 | ========== Test Session Finished. ==========
